pay_type|ID|name|rate
monthly|37e3f9398c0094b2b2143acbc0a2cd29|Jane J. Osborn|8000
hourly|318e83ebea7f3732a61efcab1e921b5c|David E. Caudill|45
monthly|618013f46bea966395a9e453c9ad9fb6|Max N. Torres|8700
hourly|e4e20b6398a56d08281ea62990c9226a|Clara G. Manley|70
hourly|97da6c76dac4993ec4e67f8c2ab39dfc|Kenny S. Nelson|35
monthly|994c37753c6340fa898fa7005c70b64a|Kristin G. Sachs|6750
monthly|f79a14a651216126ba5c36ef0b5823c3|Donald R. Koontz|8700
hourly|e45a01d4213cdf685383c1b8d8edb5f5|Marion T. Green|60
hourly|5060f8065ed1f1e4eee8c5ae06648d74|John Weinberg|45
monthly|49a2ee0e5e374a84562b33f82fb06f22|Anita J. Isaacs|7500
